backend,depth,constraints,compile_ms,setup_ms,pk_size_bytes,vk_size_bytes,prove_ms,verify_ms,proof_size_bytes
groth16,10,110643,327,9296,27492415,688,469,1,196
groth16,15,113958,301,11826,27924655,688,756,2,196
groth16,20,117273,448,11037,28356895,688,585,1,196
groth16,25,120588,329,10261,28789135,688,548,1,196
groth16,32,125229,346,10907,29394271,688,591,1,196
